image_id,label,kfold
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/O/O2392.jpg,14,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/K/K2985.jpg,10,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Q/Q1069.jpg,16,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/I/I546.jpg,8,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/X/X2896.jpg,23,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/W/W1738.jpg,22,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Q/Q1252.jpg,16,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/V/V597.jpg,21,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/W/W1064.jpg,22,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/W/W115.jpg,22,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/del/del1486.jpg,26,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/X/X2968.jpg,23,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/O/O1210.jpg,14,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/X/X2792.jpg,23,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/L/L995.jpg,11,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/M/M2149.jpg,12,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/P/P787.jpg,15,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Z/Z856.jpg,25,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Z/Z2594.jpg,25,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/space/space2135.jpg,28,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/R/R1565.jpg,17,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/A/A2956.jpg,0,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/U/U192.jpg,20,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/space/space2066.jpg,28,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/X/X1478.jpg,23,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/M/M2184.jpg,12,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/J/J96.jpg,9,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/U/U858.jpg,20,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/U/U2550.jpg,20,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/H/H945.jpg,7,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/G/G186.jpg,6,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/D/D305.jpg,3,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/G/G1446.jpg,6,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Z/Z837.jpg,25,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/E/E503.jpg,4,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/N/N1712.jpg,13,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/R/R1683.jpg,17,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/nothing/nothing1724.jpg,27,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/space/space838.jpg,28,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/B/B814.jpg,1,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/N/N1338.jpg,13,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/B/B2242.jpg,1,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/X/X113.jpg,23,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/P/P8.jpg,15,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/R/R64.jpg,17,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/I/I2854.jpg,8,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/J/J1166.jpg,9,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/C/C734.jpg,2,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/M/M1265.jpg,12,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/space/space2291.jpg,28,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/V/V353.jpg,21,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/F/F674.jpg,5,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/F/F838.jpg,5,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/U/U2578.jpg,20,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/G/G482.jpg,6,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/L/L2237.jpg,11,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/F/F2818.jpg,5,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/B/B2399.jpg,1,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/R/R1071.jpg,17,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/nothing/nothing2826.jpg,27,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/nothing/nothing1829.jpg,27,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/N/N1835.jpg,13,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/B/B1303.jpg,1,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/G/G329.jpg,6,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/space/space2359.jpg,28,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/J/J2273.jpg,9,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/M/M898.jpg,12,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/X/X2780.jpg,23,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Q/Q502.jpg,16,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/B/B2914.jpg,1,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/O/O2867.jpg,14,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/W/W590.jpg,22,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Z/Z2284.jpg,25,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/nothing/nothing2508.jpg,27,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/L/L316.jpg,11,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/C/C2596.jpg,2,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/C/C383.jpg,2,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/U/U437.jpg,20,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/M/M2832.jpg,12,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Q/Q2927.jpg,16,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/C/C883.jpg,2,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/U/U1162.jpg,20,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/D/D1839.jpg,3,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/F/F712.jpg,5,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/P/P392.jpg,15,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/I/I1923.jpg,8,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/F/F2853.jpg,5,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/E/E1746.jpg,4,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Y/Y1857.jpg,24,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/nothing/nothing2079.jpg,27,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/del/del408.jpg,26,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/F/F2524.jpg,5,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Q/Q2409.jpg,16,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/N/N114.jpg,13,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/T/T112.jpg,19,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/W/W1013.jpg,22,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/R/R49.jpg,17,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Z/Z2358.jpg,25,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/del/del2174.jpg,26,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/G/G2913.jpg,6,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/J/J1966.jpg,9,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/U/U1032.jpg,20,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/E/E1725.jpg,4,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/space/space1848.jpg,28,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/I/I2907.jpg,8,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/S/S152.jpg,18,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/B/B1124.jpg,1,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/C/C509.jpg,2,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/del/del1450.jpg,26,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/T/T1458.jpg,19,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/L/L26.jpg,11,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/E/E1937.jpg,4,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/B/B2921.jpg,1,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/R/R2447.jpg,17,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/P/P458.jpg,15,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/S/S1660.jpg,18,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/U/U1703.jpg,20,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/U/U960.jpg,20,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/X/X1535.jpg,23,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/nothing/nothing1151.jpg,27,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/H/H1049.jpg,7,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/A/A826.jpg,0,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/C/C1587.jpg,2,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/del/del1230.jpg,26,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/B/B1735.jpg,1,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/del/del1783.jpg,26,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Y/Y601.jpg,24,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/H/H966.jpg,7,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/M/M1099.jpg,12,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/G/G1827.jpg,6,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/J/J486.jpg,9,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/C/C2320.jpg,2,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/V/V1573.jpg,21,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/J/J25.jpg,9,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/J/J2886.jpg,9,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/del/del2372.jpg,26,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/F/F144.jpg,5,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Q/Q73.jpg,16,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/F/F2425.jpg,5,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/del/del765.jpg,26,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Q/Q370.jpg,16,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/N/N934.jpg,13,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/nothing/nothing1965.jpg,27,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/O/O2158.jpg,14,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/R/R2432.jpg,17,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/U/U1980.jpg,20,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/del/del84.jpg,26,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/H/H2310.jpg,7,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/A/A1760.jpg,0,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/O/O2989.jpg,14,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/M/M2938.jpg,12,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/K/K2463.jpg,10,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/T/T162.jpg,19,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Y/Y2982.jpg,24,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/H/H1164.jpg,7,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/P/P1053.jpg,15,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/M/M1318.jpg,12,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/F/F1545.jpg,5,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/V/V1238.jpg,21,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/U/U1860.jpg,20,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/U/U1261.jpg,20,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/O/O1230.jpg,14,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/M/M350.jpg,12,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/D/D1599.jpg,3,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/A/A909.jpg,0,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/S/S625.jpg,18,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/C/C382.jpg,2,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/R/R499.jpg,17,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/B/B415.jpg,1,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/M/M669.jpg,12,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/L/L1358.jpg,11,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/G/G2369.jpg,6,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Q/Q2568.jpg,16,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/I/I628.jpg,8,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/N/N2632.jpg,13,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/C/C2356.jpg,2,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/W/W780.jpg,22,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/E/E1062.jpg,4,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/nothing/nothing1547.jpg,27,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/C/C1694.jpg,2,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/F/F1492.jpg,5,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Z/Z973.jpg,25,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/M/M1545.jpg,12,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/L/L773.jpg,11,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/T/T2436.jpg,19,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/F/F1201.jpg,5,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/S/S1491.jpg,18,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/L/L2696.jpg,11,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Q/Q1694.jpg,16,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Z/Z1868.jpg,25,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/T/T638.jpg,19,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/N/N417.jpg,13,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/T/T1154.jpg,19,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/A/A2239.jpg,0,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/B/B976.jpg,1,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/K/K2962.jpg,10,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/P/P1141.jpg,15,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/R/R2221.jpg,17,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/G/G2076.jpg,6,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/U/U1627.jpg,20,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/O/O427.jpg,14,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Z/Z1364.jpg,25,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/A/A630.jpg,0,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/del/del1093.jpg,26,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/K/K2528.jpg,10,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/I/I752.jpg,8,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/A/A1004.jpg,0,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/D/D2193.jpg,3,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/F/F2832.jpg,5,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/G/G1148.jpg,6,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Z/Z1978.jpg,25,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/H/H80.jpg,7,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/P/P2161.jpg,15,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/U/U310.jpg,20,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/nothing/nothing2873.jpg,27,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/T/T1024.jpg,19,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/S/S2851.jpg,18,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/S/S2339.jpg,18,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/I/I2973.jpg,8,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/M/M2371.jpg,12,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/R/R444.jpg,17,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/J/J1880.jpg,9,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/S/S2006.jpg,18,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/I/I1227.jpg,8,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/D/D618.jpg,3,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/T/T169.jpg,19,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/C/C2145.jpg,2,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/D/D2466.jpg,3,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/space/space121.jpg,28,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Q/Q2624.jpg,16,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/S/S345.jpg,18,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Z/Z2098.jpg,25,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/T/T599.jpg,19,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/C/C1468.jpg,2,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/I/I1268.jpg,8,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Z/Z152.jpg,25,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/M/M2891.jpg,12,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/nothing/nothing1047.jpg,27,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/U/U2196.jpg,20,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Q/Q1495.jpg,16,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/S/S2079.jpg,18,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/U/U521.jpg,20,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/F/F471.jpg,5,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/B/B869.jpg,1,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/J/J346.jpg,9,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/L/L1790.jpg,11,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/C/C1876.jpg,2,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/V/V79.jpg,21,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Q/Q1953.jpg,16,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/nothing/nothing2999.jpg,27,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/B/B2108.jpg,1,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/U/U2627.jpg,20,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/space/space2769.jpg,28,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/K/K964.jpg,10,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/V/V59.jpg,21,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/W/W2897.jpg,22,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/P/P1002.jpg,15,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/L/L256.jpg,11,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/L/L1603.jpg,11,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/E/E94.jpg,4,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Q/Q2263.jpg,16,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Y/Y580.jpg,24,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Z/Z149.jpg,25,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/N/N1929.jpg,13,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/R/R150.jpg,17,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/del/del856.jpg,26,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/C/C1304.jpg,2,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/del/del2757.jpg,26,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/I/I1539.jpg,8,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/B/B883.jpg,1,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/M/M1463.jpg,12,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/B/B2923.jpg,1,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/I/I1867.jpg,8,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/G/G2921.jpg,6,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/F/F1957.jpg,5,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/B/B2423.jpg,1,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/T/T1089.jpg,19,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/O/O1971.jpg,14,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/del/del668.jpg,26,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Z/Z2279.jpg,25,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/A/A553.jpg,0,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/W/W285.jpg,22,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/F/F2745.jpg,5,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Q/Q2239.jpg,16,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/O/O2509.jpg,14,1
